gene1	gene	score
UBC	TXNDC9	0.155
UBC	DPYSL4	0.155
UBC	TRAFD1	0.155
UBC	GAPDHS	0.155
UBC	UBFD1	0.155
UBC	COPE	0.155
UBC	CTDSP2	0.155
UBC	EIF1AY	0.155
UBC	AP3D1	0.155
UBC	DVL1	0.155
UBC	DVL2	0.155
UBC	CHD1	0.155
UBC	IRS4	0.155
UBC	STX16	0.155
UBC	ADAM10	0.155
UBC	ENC1	0.155
UBC	RGPD8	0.155
UBC	APAF1	0.155
UBC	RIOK3	0.155
UBC	MAP2K7	0.155
UBC	CDIPT	0.155
UBC	PDCD5	0.155
UBC	PRMT5	0.155
UBC	SLC9A3R1	0.155
UBC	TERT	0.155
UBC	CHEK1	0.155
UBC	TNFRSF10B	0.155
UBC	TPP1	0.155
UBC	GNB5	0.155
UBC	TCERG1	0.155
UBC	NDC80	0.155
UBC	NRP1	0.155
UBC	TNPO2	0.155
UBC	POLR3A	0.155
UBC	PSMA7	0.155
UBC	SCAMP3	0.155
UBC	MGST3	0.155
UBC	GIPC1	0.155
UBC	IKBKB	0.155
UBC	HAT1	0.155
UBC	UBE2L6	0.155
UBC	CASK	0.155
UBC	PLD2	0.155
UBC	MYL12B	0.155
UBC	HGS	0.155
UBC	AURKA	0.155
UBC	DSCR3	0.155
UBC	SLC27A2	0.155
UBC	GAK	0.155
UBC	AZIN1	0.155
UBC	HNRNPDL	0.155
UBC	XPO1	0.155
UBC	BTAF1	0.155
UBC	ATP2A1	0.155
UBC	SPTBN2	0.155
UBC	PLXNB2	0.155
UBC	AREL1	0.155
UBC	KHNYN	0.155
UBC	U2SURP	0.155
UBC	SYNJ2	0.155
UBC	PFAS	0.155
UBC	CEP290	0.155
UBC	ANKRD28	0.155
UBC	SMAD7	0.155
UBC	CHUK	0.155
UBC	NPC1	0.155
UBC	AGPAT2	0.155
UBC	DEGS1	0.155
UBC	SCAMP1	0.155
UBC	SCAMP2	0.155
UBC	KPNA5	0.155
UBC	ARPC1B	0.155
UBC	ARPC2	0.155
UBC	ARPC3	0.155
UBC	MDM4	0.155
UBC	BET1	0.155
UBC	POLR1C	0.155
UBC	PLSCR1	0.155
UBC	TRIM24	0.155
UBC	AXIN1	0.155
UBC	PGRMC2	0.155
UBC	CTDSPL	0.155
UBC	UBD	0.155
UBC	PFDN6	0.155
UBC	GNPAT	0.155
UBC	ZNF185	0.155
UBC	RER1	0.155
UBC	SURF4	0.155
UBC	MAPK13	0.155
UBC	ATXN7	0.155
UBC	SPTLC1	0.155
UBC	SPTLC2	0.155
UBC	FANCG	0.155
UBC	OGT	0.155
UBC	PPM1D	0.155
UBC	SIVA1	0.155
UBC	PMM2	0.155
UBC	HMGB3	0.155
UBC	TP73	0.155
UBC	PPM1G	0.155
UBC	INPPL1	0.155
UBC	FANCA	0.155
UBC	EIF3D	0.155
UBC	EIF3H	0.155
UBC	NVL	0.155
UBC	BCAT2	0.155
UBC	BIRC5	0.155
UBC	IPO8	0.155
UBC	GRIN2D	0.155
UBC	STX7	0.155
UBC	SLC16A3	0.155
UBC	ABCC3	0.155
UBC	ABCC4	0.155
UBC	ABCC5	0.155
UBC	TLR3	0.155
UBC	P4HA2	0.155
UBC	YKT6	0.155
UBC	INSIG1	0.155
UBC	ARPC5	0.155
UBC	POLR2D	0.155
UBC	CFLAR	0.155
UBC	FGF10	0.155
UBC	DDX3Y	0.155
UBC	MAFG	0.155
UBC	TAPBP	0.155
UBC	KCNN4	0.155
UBC	DHX15	0.155
UBC	RNMT	0.155
UBC	ZZEF1	0.155
UBC	TTI1	0.155
UBC	PJA2	0.155
UBC	SIPA1L1	0.155
UBC	CYB5B	0.155
UBC	PRPF4	0.155
UBC	PHGDH	0.155
UBC	PSMD3	0.155
UBC	PAPSS1	0.155
UBC	SIAH2	0.155
UBC	ZW10	0.155
UBC	TREH	0.155
UBC	SART1	0.155
UBC	GPAA1	0.155
UBC	DAPK3	0.155
UBC	AP5Z1	0.155
UBC	CCP110	0.155
UBC	MAP3K7	0.155
UBC	FGF16	0.155
UBC	EEF1E1	0.155
UBC	RIPK2	0.155
UBC	HNRNPR	0.155
UBC	PRPF3	0.155
UBC	TXNL1	0.155
UBC	TPD52L2	0.155
UBC	EMC8	0.155
UBC	ERI3	0.155
UBC	SYNJ1	0.155
UBC	FIBP	0.155
UBC	EIF4G3	0.155
UBC	PPIH	0.155
UBC	SUV39H1	0.155
UBC	HTRA2	0.155
UBC	KLF4	0.155
UBC	AKR7A2	0.155
UBC	EPB41L2	0.155
UBC	TGOLN2	0.155
UBC	BCL2L11	0.155
UBC	FOXO3	0.155
UBC	RNF13	0.155
UBC	DENR	0.155
UBC	XPOT	0.155
UBC	SPRY2	0.155
UBC	SPRY1	0.155
UBC	TIMM44	0.155
UBC	TRAPPC3	0.155
UBC	CHMP2A	0.155
UBC	PLRG1	0.155
UBC	PRC1	0.155
UBC	ASNA1	0.155
UBC	BUB3	0.155
UBC	ACTN4	0.155
UBC	WBSCR22	0.155
UBC	HTATSF1	0.155
UBC	AP1G1	0.155
UBC	STX6	0.155
UBC	SYNGR1	0.155
UBC	SYNGR2	0.155
UBC	SGTA	0.155
UBC	ENSA	0.155
UBC	NARS	0.155
UBC	SPOP	0.155
UBC	MYO1B	0.155
UBC	SSNA1	0.155
UBC	NUDT21	0.155
UBC	LANCL1	0.155
UBC	RRP9	0.155
UBC	SCO2	0.155
UBC	IDH3B	0.155
UBC	NRDC	0.155
UBC	CALU	0.155
UBC	ATP9B	0.155
UBC	AHCYL1	0.155
UBC	ORC5	0.155
UBC	NDUFS5	0.155
UBC	ORC4	0.155
UBC	PEX1	0.155
UBC	RAD21	0.155
UBC	TIMM8A	0.155
UBC	DHX16	0.155
UBC	SSSCA1	0.155
UBC	GMFG	0.155
UBC	MED14	0.155
UBC	PRPSAP2	0.155
UBC	FGF17	0.155
UBC	PARK2	0.155
UBC	SMARCA5	0.155
UBC	ADCY3	0.155
UBC	SPAG9	0.155
UBC	KIF5C	0.155
UBC	URB1	0.155
UBC	MGRN1	0.155
UBC	LCMT2	0.155
UBC	AQR	0.155
UBC	ATP10A	0.155
UBC	OPA1	0.155
UBC	MCM3AP	0.155
UBC	PIP5K1C	0.155
UBC	KIF1B	0.155
UBC	MARCH6	0.155
UBC	KDM1A	0.155
UBC	PHLPP1	0.155
UBC	FADS1	0.155
UBC	DFNA5	0.155
UBC	ACSL4	0.155
UBC	SNX3	0.155
UBC	MGEA5	0.155
UBC	ADCY9	0.155
UBC	SYNCRIP	0.155
UBC	RANBP6	0.155
UBC	CCNT1	0.155
UBC	BUB1B	0.155
UBC	PLOD3	0.155
UBC	EIF4E2	0.155
UBC	DIAPH1	0.155
UBC	PLIN3	0.155
UBC	REV3L	0.155
UBC	JAK2	0.155
UBC	MAFK	0.155
UBC	KPNA6	0.155
UBC	UGDH	0.155
UBC	LPXN	0.155
UBC	CTNND1	0.155
UBC	EIF1B	0.155
UBC	SNX2	0.155
UBC	DPM1	0.155
UBC	USO1	0.155
UBC	TOM1	0.155
UBC	HNRNPCL1	0.155
UBC	HIST1H2BK	0.155
UBC	PFKFB2	0.155
UBC	CCDC22	0.155
UBC	DKC1	0.155
UBC	EIF5B	0.155
UBC	TRIM13	0.155
UBC	EDF1	0.155
UBC	DNAJA2	0.155
UBC	SMPD2	0.155
UBC	HUS1	0.155
UBC	NBN	0.155
UBC	RNGTT	0.155
UBC	ABCB7	0.155
UBC	SRGAP2	0.155
UBC	DNAJC6	0.155
UBC	WDR1	0.155
UBC	ATP9A	0.155
UBC	N4BP1	0.155
UBC	ROCK2	0.155
UBC	MFAP3L	0.155
UBC	CLASP2	0.155
UBC	CPNE3	0.155
UBC	HIP1R	0.155
UBC	RNF40	0.155
UBC	ZC3H11A	0.155
UBC	CLUH	0.155
UBC	NPHP4	0.155
UBC	KDM4A	0.155
UBC	DNAJC13	0.155
UBC	CNOT3	0.155
UBC	SIN3B	0.155
UBC	ATP2C2	0.155
UBC	DNAJB6	0.155
UBC	XYLB	0.155
UBC	TMEM127	0.155
UBC	GGCT	0.155
UBC	NDUFS7	0.155
UBC	ZPR1	0.155
UBC	TBCA	0.155
UBC	ATP6V1G1	0.155
UBC	VPS4B	0.155
UBC	MPDU1	0.155
UBC	H2AFY	0.155
UBC	FLNB	0.155
UBC	NCOR1	0.155
UBC	VAMP4	0.155
UBC	PEX14	0.155
UBC	TULP3	0.155
UBC	CS	0.155
UBC	SEC22B	0.155
UBC	PRPF40A	0.155
UBC	TACC1	0.155
UBC	CDC45	0.155
UBC	VPS26A	0.155
UBC	MED24	0.155
UBC	KATNA1	0.155
UBC	ERN1	0.155
UBC	LGR5	0.155
UBC	PSIP1	0.155
UBC	ERLIN1	0.155
UBC	NDUFS3	0.155
UBC	GMNN	0.155
UBC	TADA3	0.155
UBC	TAF5L	0.155
UBC	BANF1	0.155
UBC	SF3B1	0.155
UBC	CSDE1	0.155
UBC	LRP6	0.155
UBC	MED6	0.155
UBC	MYCBP2	0.155
UBC	USP2	0.155
UBC	LYPLA1	0.155
UBC	SNRNP200	0.155
UBC	TIPRL	0.155
UBC	OFD1	0.155
UBC	TOM1L1	0.155
UBC	PPM1B	0.155
UBC	UTP20	0.155
UBC	NUP155	0.155
UBC	RP2	0.155
UBC	WDHD1	0.155
UBC	CRTAP	0.155
UBC	SLC25A12	0.155
UBC	ATP6AP2	0.155
UBC	RNASEH2A	0.155
UBC	CDC123	0.155
UBC	CAPN15	0.155
UBC	POP7	0.155
UBC	EIF3G	0.155
UBC	EIF3J	0.155
UBC	PSMD10	0.155
UBC	AP1G2	0.155
UBC	ZMPSTE24	0.155
UBC	SC5D	0.155
UBC	IDH1	0.155
UBC	SCO1	0.155
UBC	STAM2	0.155
UBC	CCNK	0.155
UBC	DHRS3	0.155
UBC	PAK3	0.155
UBC	ARL6IP5	0.155
UBC	PIAS1	0.155
UBC	PIAS2	0.155
UBC	BCAS2	0.155
UBC	DCTN3	0.155
UBC	DNAJB5	0.155
UBC	FLOT1	0.155
UBC	ATP5L	0.155
UBC	CPD	0.155
UBC	GLRX3	0.155
UBC	RSL1D1	0.155
UBC	SEC14L2	0.155
UBC	TM7SF2	0.155
UBC	RNF8	0.155
UBC	CIAO1	0.155
UBC	DFFB	0.155
UBC	ZFAND5	0.155
UBC	FGF18	0.155
UBC	SRP72	0.155
UBC	MTA2	0.155
UBC	USP1	0.155
UBC	ALDH1A2	0.155
UBC	GFPT2	0.155
UBC	LTN1	0.155
UBC	ATP10B	0.155
UBC	TOMM70	0.155
UBC	MYO1D	0.155
UBC	SEC24D	0.155
UBC	UFL1	0.155
UBC	PHF14	0.155
UBC	UBXN7	0.155
UBC	SUN1	0.155
UBC	ERLIN2	0.155
UBC	PRPF6	0.155
UBC	FRYL	0.155
UBC	GLS	0.155
UBC	HAUS5	0.155
UBC	FBXO21	0.155
UBC	KDM4B	0.155
UBC	RHOBTB3	0.155
UBC	SOGA1	0.155
UBC	USP19	0.155
UBC	AP2A2	0.155
UBC	SEC31A	0.155
UBC	HEXIM1	0.155
UBC	CCNB2	0.155
UBC	YIF1A	0.155
UBC	UBR5	0.155
UBC	SCAF4	0.155
UBC	NDUFB6	0.155
UBC	MFN2	0.155
UBC	DUSP14	0.155
UBC	SNUPN	0.155
UBC	UBE4B	0.155
UBC	IKBKAP	0.155
UBC	GABARAP	0.155
UBC	NDUFB4	0.155
UBC	NDUFB8	0.155
UBC	RTN3	0.155
UBC	LETM1	0.155
UBC	EPN2	0.155
UBC	SNX4	0.155
UBC	ZWINT	0.155
UBC	LUC7L3	0.155
UBC	KIF20A	0.155
UBC	KIF4A	0.155
UBC	GOSR1	0.155
UBC	KAT7	0.155
UBC	TNKS	0.155
UBC	VAPB	0.155
UBC	MPZL1	0.155
UBC	NDUFC2	0.155
UBC	CELF2	0.155
UBC	PGLS	0.155
UBC	PAPSS2	0.155
UBC	SMC2	0.155
UBC	LYPLA2	0.155
UBC	IPO7	0.155
UBC	ARIH2	0.155
UBC	MAP3K6	0.155
UBC	SLU7	0.155
UBC	PGM3	0.155
UBC	MOCS3	0.155
UBC	AHSA1	0.155
UBC	PARN	0.155
UBC	PSMG1	0.155
UBC	FMNL1	0.155
UBC	SGPL1	0.155
UBC	NSA2	0.155
UBC	SEC24A	0.155
UBC	SEC24B	0.155
UBC	CBX6	0.155
UBC	NADK	0.155
UBC	TDP2	0.155
UBC	SFT2D2	0.155
UBC	ETHE1	0.155
UBC	ACSL3	0.155
UBC	POLR1A	0.155
UBC	PCNT	0.155
UBC	YEATS4	0.155
UBC	ZBTB11	0.155
UBC	CNOT4	0.155
UBC	STAMBP	0.155
UBC	ATP6V1G2	0.155
UBC	ASMTL	0.155
UBC	CDS2	0.155
UBC	KRT75	0.155
UBC	POP4	0.155
UBC	HERC2	0.155
UBC	SNAP29	0.155
UBC	GGPS1	0.155
UBC	FGF19	0.155
UBC	HSPA4L	0.155
UBC	PTBP3	0.155
UBC	AP2A1	0.155
UBC	WIZ	0.155
UBC	DDX58	0.155
UBC	STAU1	0.155
UBC	TTC4	0.155
UBC	TMEM50A	0.155
UBC	BAG2	0.155
UBC	BAG3	0.155
UBC	MAP4K4	0.155
UBC	AIFM1	0.155
UBC	BPNT1	0.155
UBC	SNAI1	0.155
UBC	FADS2	0.155
UBC	DDAH2	0.155
UBC	TXNDC12	0.155
UBC	ECD	0.155
UBC	PTTG1	0.155
UBC	BCL10	0.155
UBC	NDUFB10	0.155
UBC	CLPTM1	0.155
UBC	TOMM40	0.155
UBC	NAPSA	0.155
UBC	CHEK2	0.155
UBC	ACTL6A	0.155
UBC	CCNE2	0.155
UBC	WHSC1	0.155
UBC	CYB5A	0.155
UBC	LDHA	0.155
UBC	ALDH1A1	0.155
UBC	GLUD1	0.155
UBC	DHFR	0.155
UBC	CYB5R3	0.155
UBC	GSR	0.155
UBC	MT-CO2	0.155
UBC	SOD1	0.155
UBC	OTC	0.155
UBC	PNP	0.155
UBC	HPRT1	0.155
UBC	GOT2	0.155
UBC	EGFR	0.155
UBC	PGK1	0.155
UBC	REN	0.155
UBC	ADA	0.155
UBC	ASS1	0.155
UBC	TIMP1	0.155
UBC	FOS	0.155
UBC	MYC	0.155
UBC	NRAS	0.155
UBC	HRAS	0.155
UBC	KRAS	0.155
UBC	LDLR	0.155
UBC	EGF	0.155
UBC	TGFB1	0.155
UBC	AVP	0.155
UBC	TNF	0.155
UBC	CD4	0.155
UBC	CRYAB	0.155
UBC	KRT14	0.155
UBC	KRT6A	0.155
UBC	LMNA	0.155
UBC	FN1	0.155
UBC	ALB	0.155
UBC	TFRC	0.155
UBC	TF	0.155
UBC	LTF	0.155
UBC	FTL	0.155
UBC	FTH1	0.155
UBC	ESR1	0.155
UBC	HMGCR	0.155
UBC	CAT	0.155
UBC	RAF1	0.155
UBC	DNTT	0.155
UBC	GBA	0.155
UBC	ALDOA	0.155
UBC	CSTB	0.155
UBC	ANXA1	0.155
UBC	APOB	0.155
UBC	NR3C1	0.155
UBC	SOD2	0.155
UBC	OAT	0.155
UBC	TK1	0.155
UBC	MYCN	0.155
UBC	CD74	0.155
UBC	CD3D	0.155
UBC	KRT6B	0.155
UBC	KRT1	0.155
UBC	TUBB4A	0.155
UBC	GAPDH	0.155
UBC	ASL	0.155
UBC	ERBB2	0.155
UBC	NTRK1	0.155
UBC	CAPNS1	0.155
UBC	TP53	0.155
UBC	HSPB1	0.155
UBC	TYMS	0.155
UBC	RPN1	0.155
UBC	RPN2	0.155
UBC	GNAI2	0.155
UBC	HIST1H2AB	0.155
UBC	SLC4A2	0.155
UBC	ATP1A1	0.155
UBC	ATP1B1	0.155
UBC	ALDOB	0.155
UBC	APP	0.155
UBC	ARG1	0.155
UBC	ALDH2	0.155
UBC	ITGB2	0.155
UBC	HMGN1	0.155
UBC	SLC25A5	0.155
UBC	ISG15	0.155
UBC	ALPL	0.155
UBC	ALPP	0.155
UBC	EIF2S1	0.155
UBC	HMGN2	0.155
UBC	FGF1	0.155
UBC	ICAM1	0.155
UBC	RPLP1	0.155
UBC	RPLP2	0.155
UBC	RPLP0	0.155
UBC	JUN	0.155
UBC	SSB	0.155
UBC	TFAP2A	0.155
UBC	ITGB1	0.155
UBC	PRKCB	0.155
UBC	KRT18	0.155
UBC	KRT8	0.155
UBC	MYL1	0.155
UBC	UROD	0.155
UBC	INSR	0.155
UBC	LCK	0.155
UBC	FYN	0.155
UBC	GLA	0.155
UBC	GSN	0.155
UBC	RB1	0.155
UBC	PTMA	0.155
UBC	CDK1	0.155
UBC	ATP5B	0.155
UBC	S100A6	0.155
UBC	EIF4E	0.155
UBC	ENO1	0.155
UBC	PYGL	0.155
UBC	GPI	0.155
UBC	NPM1	0.155
UBC	TPM3	0.155
UBC	ITGAV	0.155
UBC	HIST1H2BJ	0.155
UBC	EPHX1	0.155
UBC	DBI	0.155
UBC	LDHB	0.155
UBC	NEFL	0.155
UBC	NEFM	0.155
UBC	CENPB	0.155
UBC	PGK2	0.155
UBC	P4HB	0.155
UBC	H1F0	0.155
UBC	ACYP1	0.155
UBC	CSF1R	0.155
UBC	CTSD	0.155
UBC	ANXA2	0.155
UBC	CAPN1	0.155
UBC	TUBB	0.155
UBC	ADRB2	0.155
UBC	PFN1	0.155
UBC	BPGM	0.155
UBC	APRT	0.155
UBC	EPRS	0.155
UBC	CTSB	0.155
UBC	HSP90AA1	0.155
UBC	HNRNPC	0.155
UBC	LAMB1	0.155
UBC	YES1	0.155
UBC	LYN	0.155
UBC	RET	0.155
UBC	TPM2	0.155
UBC	FH	0.155
UBC	ERCC1	0.155
UBC	SP1	0.155
UBC	IGF1R	0.155
UBC	ANXA6	0.155
UBC	RHOC	0.155
UBC	NGFR	0.155
UBC	GLI1	0.155
UBC	CHRM2	0.155
UBC	ABCB1	0.155
UBC	SLC3A2	0.155
UBC	NR3C2	0.155
UBC	PFKM	0.155
UBC	HSP90AB1	0.155
UBC	SRPRA	0.155
UBC	ASNS	0.155
UBC	PDHA1	0.155
UBC	CD14	0.155
UBC	CYC1	0.155
UBC	PTPRC	0.155
UBC	SNRPB2	0.155
UBC	MET	0.155
UBC	MYL3	0.155
UBC	FGF4	0.155
UBC	SNRNP70	0.155
UBC	ITGA5	0.155
UBC	VIM	0.155
UBC	RPS17	0.155
UBC	KRT19	0.155
UBC	KRT7	0.155
UBC	GNAI3	0.155
UBC	ANXA5	0.155
UBC	KRT16	0.155
UBC	RPSA	0.155
UBC	ABHD2	0.155
UBC	CD63	0.155
UBC	SNRPA	0.155
UBC	FGF2	0.155
UBC	ENO2	0.155
UBC	GSTP1	0.155
UBC	SNRPC	0.155
UBC	LGALS1	0.155
UBC	HMGB1	0.155
UBC	FBP1	0.155
UBC	GNAO1	0.155
UBC	TPM1	0.155
UBC	CLTA	0.155
UBC	CLTB	0.155
UBC	ANXA4	0.155
UBC	CNP	0.155
UBC	HMOX1	0.155
UBC	PDGFRB	0.155
UBC	DLD	0.155
UBC	HNRNPA1	0.155
UBC	SNRPA1	0.155
UBC	CD3G	0.155
UBC	FGR	0.155
UBC	PARP1	0.155
UBC	POLA1	0.155
UBC	ALPI	0.155
UBC	UCHL1	0.155
UBC	LTA4H	0.155
UBC	ALDOC	0.155
UBC	H2AFZ	0.155
UBC	HIST1H2AG	0.155
UBC	FBXO45	0.155
UBC	H2AFB1	0.155
UBC	H2AFB2	0.155
UBC	POTEI	0.155
UBC	UBB	0.155
